superficie_afectada_por_incendios_total_anio;superficie_afectada_por_incendios_total _hectareas;superficie_afectada_por_incendios_bosque_nativo_hectareas;superficie_afectada_por_incendios_bosque_cultivado_hectareas;superficie_afectada_por_incendios_arbustal_hectareas;superficie_afectada_por_incendios_pastizal_hectareas;superficie_afectada_por_incendios_sin_determinar_hectareas;;;;;;;;;;;;;;;;;;
1993;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
1994;304.4804;113.7002;0;0;3.7802;187;;;;;;;;;;;;;;;;;;
1995;33.51;31.26;0;0;2.25;0;;;;;;;;;;;;;;;;;;
1996;9478.6427;1306.6095;2.25;0;8169.7832;0;;;;;;;;;;;;;;;;;;
1997;7934.44;1735.56;11;39.14;6148.74;0;;;;;;;;;;;;;;;;;;
1998;4806.9838;2250.7807;0;3.153;2553.0501;0;;;;;;;;;;;;;;;;;;
1999;9894.6155;4914.0996;0.02;2557.8889;2422.607;0;;;;;;;;;;;;;;;;;;
2000;3159.8444;135.0918;0;16.2526;3008.5;0;;;;;;;;;;;;;;;;;;
2001;2471.9513;213.75;0;210.7013;2047.5;0;;;;;;;;;;;;;;;;;;
2002;7983.8581;7777.0001;11.5;53.85;141.508;0;;;;;;;;;;;;;;;;;;
2003;6598.2103;23.5125;0;6543.093;31.6048;0;;;;;;;;;;;;;;;;;;
2004;6139.9143;2552.5101;903.5;8.004;2675.9002;0;;;;;;;;;;;;;;;;;;
2005;1798.1294;13.6192;0.2506;481.257;1303.0026;0;;;;;;;;;;;;;;;;;;
2006;10761.2442;1.129;0;192.0052;10568.11;0;;;;;;;;;;;;;;;;;;
2007;5438.80514;21.992;7;3805.905;1603.90814;0;;;;;;;;;;;;;;;;;;
2008;7480.2342;4484.1855;10.045;1667.6387;1318.365;0;;;;;;;;;;;;;;;;;;
2009;10639.173;3302.4025;34.7105;248.04;7054.02;0;;;;;;;;;;;;;;;;;;
2010;3925.9372;2967.2695;2;925.2189;31.4488;0;;;;;;;;;;;;;;;;;;
2011;258.6806;3.2056;5;156.375;94.1;0;;;;;;;;;;;;;;;;;;
2012;24.0005;0.566;2.9;0.866;19.6685;0;;;;;;;;;;;;;;;;;;
2013;7130.96;2619.15;0;357.26;4154.55;0;;;;;;;;;;;;;;;;;;
2014;33160.5855;2709.9753;0;3381;27069.6102;0;;;;;;;;;;;;;;;;;;
